,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
31,TFT7_Augment_RagewingScorch,TFT7_Augment_LategameSpecialist,TFT7_Augment_RagewingEmblem,5,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_Redemption', 'TFT_Item_NegatronCloak', 'noItems']","['TFT7_Xayah', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Bard', 2, 'TFT7_Item_RagewingEmblemItem', 'TFT7_Item_DragonmancerEmblemItem', 'noItems']","['TFT7_Shyvana', 2, 'TFT_Item_RabadonsDeathcap', 'TFT_Item_HextechGunblade', 'TFT_Item_UnstableConcoction']",,,,
32,TFT6_Augment_RichGetRicher,TFT6_Augment_Diversify1,TFT7_Augment_AxiomArc2,8,"['TFT7_Aatrox', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_RunaansHurricane', 'TFT_Item_UnstableConcoction', 'TFT_Item_MadredsBloodrazor']","['TFT7_Corki', 1, 'TFT_Item_RecurveBow', 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT7_Item_ShimmerscaleGoldmancersStaff']","['TFT7_DragonGold', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'noItems', 'noItems']","['TFT7_Zoe', 1, 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT7_Item_ShimmerscaleDiamondHands', 'noItems']","['TFT7_Yasuo', 1, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']","['TFT7_Pyke', 1, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']",,,
33,TFT7_Augment_CannoneerTrait,TFT6_Augment_ThriftShop,TFT6_Augment_Weakspot,5,"['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Kayn', 3, 'TFT_Item_Morellonomicon', 'TFT_Item_InfinityEdge', 'TFT_Item_HextechGunblade']","['TFT7_Volibear', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Corki', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT7_Item_ShimmerscaleDravensAxe', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonGold', 3, 'TFT_Item_FrozenHeart', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleHeartOfGold']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT_Item_GuinsoosRageblade']","['TFT7_Bard', 2, 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_Chalice', 'TFT_Item_SpearOfShojin']","['TFT7_Pyke', 2, 'TFT_Item_JeweledGauntlet', 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT_Item_HextechGunblade']",,,
34,TFT7_Augment_CavalierTrait,TFT7_Augment_CavalierDevastatingCharge,TFT6_Augment_TomeOfTraits1,4,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'TFT_Item_RabadonsDeathcap', 'noItems', 'noItems']","['TFT7_Ryze', 3, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']","['TFT7_Hecarim', 2, 'TFT_Item_TitansResolve', 'TFT_Item_DragonsClaw', 'TFT_Item_GiantsBelt']","['TFT7_Talon', 1, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction', 'TFT7_Item_CavalierEmblemItem']","['TFT7_Bard', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']",,,,
35,TFT6_Augment_TrueTwos,TFT7_Augment_RevelPartyTime,TFT7_Augment_CannoneerEmblem,5,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 3, 'TFT_Item_Redemption', 'TFT_Item_ChainVest', 'TFT_Item_TitansResolve']","['TFT7_Jinx', 2, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'TFT_Item_RunaansHurricane', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_ArchangelsStaff', 'TFT7_Item_CannoneerEmblemItem', 'TFT_Item_JeweledGauntlet']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
36,TFT7_Augment_EvokerEmblem,TFT6_Augment_SecondWind2,TFT6_Augment_JeweledLotus,3,"['TFT7_Heimerdinger', 2, 'TFT_Item_TitanicHydra', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT7_Item_EvokerEmblemItem', 'TFT_Item_Chalice', 'TFT_Item_DragonsClaw']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor']","['TFT7_Bard', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_Chalice', 'TFT_Item_PowerGauntlet']","['TFT7_Pyke', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_JeweledGauntlet', 'TFT_Item_WarmogsArmor']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
37,TFT7_Augment_MageEmblem,TFT6_Augment_JeweledLotus,TFT6_Augment_TomeOfTraits1,7,"['TFT7_Vladimir', 2, 'TFT7_Item_MysticEmblemItem', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'TFT_Item_ThiefsGloves', 'TFT_Item_SpearOfShojin', 'TFT_Item_GuardianAngel']","['TFT7_Nami', 2, 'TFT_Item_GuinsoosRageblade', 'noItems', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_Illaoi', 2, 'TFT_Item_Redemption', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin']",,,,
38,TFT7_Augment_AFK,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ComponentGrabBag,1,"['TFT7_Taric', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Thresh', 2, 'TFT_Item_Chalice', 'TFT_Item_Chalice', 'TFT_Item_Chalice']","['TFT7_Elise', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Sylas', 3, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_Neeko', 2, 'TFT_Item_RedBuff', 'TFT_Item_GuardianAngel', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_Chalice', 'TFT_Item_Chalice', 'TFT_Item_Chalice']","['TFT7_Soraka', 2, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'noItems']",,,,
39,TFT7_Augment_RevelTrait,TFT7_Augment_CannoneerTrait,TFT7_Augment_RevelPartyFavors,7,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TahmKench', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge']","['TFT7_Ornn', 2, 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Sona', 1, 'TFT_Item_TearOfTheGoddess', 'TFT_Item_SeraphsEmbrace', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
40,TFT6_Augment_ThreesCompany,TFT6_Augment_TinyTitans,TFT6_Augment_RadiantRelics,7,"['TFT7_Skarner', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sett', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 1, 'TFT_Item_SparringGloves', 'noItems', 'noItems']","['TFT7_Karma', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 1, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']",,,,,,
41,TFT7_Augment_DragonmancerEmblem,TFT6_Augment_SecondWind2,TFT6_Augment_SalvageBin,6,"['TFT7_Sett', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_Bloodthirster', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction']","['TFT7_Anivia', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT7_Item_DragonmancerEmblemItem']","['TFT7_Ornn', 1, 'TFT_Item_TitansResolve', 'TFT_Item_TearOfTheGoddess', 'noItems']",,,,,
42,TFT7_Augment_CannoneerHotShot,TFT7_Augment_LastStand,TFT7_Augment_CursedCrown,1,"['TFT7_Senna', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_LocketOfTheIronSolari']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_LastWhisper', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade']","['TFT7_Sona', 2, 'TFT7_Item_ShimmerscaleGamblersBlade', 'TFT_Item_BFSword', 'TFT_Item_Chalice']","['TFT7_DragonGold', 2, 'TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",
43,TFT7_Augment_Bloodlust1,TFT6_Augment_Electrocharge1,TFT7_Augment_RagewingEmblem,3,"['TFT7_Sett', 3, 'TFT_Item_TitansResolve', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver']","['TFT7_Ashe', 2, 'TFT7_Item_RagewingEmblemItem', 'noItems', 'noItems']","['TFT7_Shen', 2, 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_FrozenHeart', 'noItems']","['TFT7_Swain', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Hecarim', 1, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald']","['TFT7_Xayah', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Shyvana', 1, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']",,,,
44,TFT6_Augment_RichGetRicher,TFT6_Augment_SalvageBin,TFT7_Augment_UrfsGrabBag1,5,"['TFT7_Sett', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Karma', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT7_Item_DragonmancerEmblemItem', 'TFT_Item_GuinsoosRageblade', 'noItems']","['TFT7_Shen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Talon', 2, 'TFT_Item_BFSword', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,
45,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_WindfallPlus,TFT6_Augment_Ascension,4,"['TFT7_Vladimir', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Skarner', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nidalee', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 3, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Varus', 3, 'TFT_Item_Deathblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_GuinsoosRageblade']","['TFT7_Illaoi', 3, 'TFT_Item_WarmogsArmor', 'TFT_Item_Redemption', 'noItems']","['TFT7_AurelionSol', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_HextechGunblade']",,,,
46,TFT7_Augment_LivingForge,TFT7_Augment_BigFriend,TFT6_Augment_CelestialBlessing3,3,"['TFT7_Sejuani', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Yone', 2, 'TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'noItems']","['TFT7_Lillia', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 2, 'TFT4_Item_OrnnAnimaVisage', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor']","['TFT7_Hecarim', 2, 'TFT_Item_TitansResolve', 'TFT_Item_DragonsClaw', 'TFT4_Item_OrnnRanduinsSanctum']","['TFT7_DragonBlue', 2, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet']","['TFT7_Yasuo', 2, 'TFT_Item_ArchangelsStaff', 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_InfinityEdge']",,,,
47,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_LudensEcho1,TFT7_Augment_MikaelsGift,7,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 1, 'TFT_Item_LocketOfTheIronSolari', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_WarmogsArmor', 'TFT_Item_RedBuff', 'noItems']","['TFT7_Ornn', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_JeweledGauntlet', 'noItems', 'noItems']","['TFT7_Yasuo', 1, 'TFT_Item_GiantsBelt', 'noItems', 'noItems']","['TFT7_AurelionSol', 1, 'TFT_Item_SpearOfShojin', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
48,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt2,8,"['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 1, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Deathblade', 'noItems']","['TFT7_Neeko', 1, 'TFT_Item_RedBuff', 'TFT_Item_GargoyleStoneplate', 'noItems']","['TFT7_Sona', 1, 'TFT_Item_ThiefsGloves', 'TFT_Item_GiantsBelt', 'TFT_Item_GargoyleStoneplate']","['TFT7_Shyvana', 1, 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction', 'TFT_Item_Bloodthirster']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,,
49,TFT6_Augment_SecondWind2,TFT6_Augment_PandorasItems,TFT7_Augment_ShimmerscaleEmblem,2,"['TFT7_Sett', 1, 'TFT7_Item_ShimmerscaleEmblemItem', 'noItems', 'noItems']","['TFT7_Aatrox', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Kayn', 2, 'TFT_Item_Zephyr', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_Swain', 2, 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleEmblemItem', 'TFT7_Item_ShimmerscaleGamblersBlade']","['TFT7_Volibear', 2, 'TFT7_Item_ShimmerscaleHeartOfGold', 'TFT_Item_TitansResolve', 'TFT_Item_FrozenHeart']","['TFT7_DragonGold', 2, 'TFT_Item_RedBuff', 'TFT7_Item_ShimmerscaleDiamondHands', 'TFT_Item_Redemption']","['TFT7_Zoe', 2, 'TFT7_Item_ShimmerscaleCrownOfChampions', 'TFT7_Item_ShimmerscaleGoldmancersStaff', 'noItems']","['TFT7_Soraka', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_Chalice', 'noItems']",,,
50,TFT6_Augment_CyberneticShell1,TFT6_Augment_BlueBattery2,TFT6_Augment_Diversify2,2,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lillia', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 3, 'TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver', 'TFT_Item_SpearOfShojin']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_DragonsClaw', 'TFT_Item_TitanicHydra']","['TFT7_DragonPurple', 2, 'TFT_Item_TitansResolve', 'TFT_Item_Bloodthirster', 'noItems']","['TFT7_Zoe', 1, 'TFT_Item_Chalice', 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,,
51,TFT7_Augment_Bloodlust1,TFT6_Augment_Weakspot,TFT6_Augment_JeweledLotus,1,"['TFT7_Nami', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_RunaansHurricane', 'TFT_Item_InfinityEdge']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_DragonsClaw']","['TFT7_Corki', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_ShimmerscaleEmblemItem']","['TFT7_DragonPurple', 2, 'TFT7_Item_MysticEmblemItem', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
52,TFT6_Augment_RadiantRelics,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Diversify3,1,"['TFT7_Nami', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 1, 'TFT_Item_HextechGunblade', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_Morellonomicon', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_TitansResolve', 'TFT_Item_GargoyleStoneplate']","['TFT7_Zoe', 2, 'TFT_Item_ArchangelsStaff', 'TFT5_Item_SpearOfShojinRadiant', 'TFT_Item_Quicksilver']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_AoShin', 1, 'TFT7_Item_MageEmblemItem', 'TFT_Item_SpearOfShojin', 'TFT_Item_MadredsBloodrazor']",,,
53,TFT7_Augment_RevelTrait,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticShell3,1,"['TFT7_Heimerdinger', 2, 'TFT_Item_Zephyr', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_Chalice', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_IonicSpark', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Corki', 2, 'TFT7_Item_MageEmblemItem', 'TFT_Item_SpearOfShojin', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonPurple', 2, 'TFT4_Item_OrnnDeathsDefiance', 'TFT_Item_WarmogsArmor', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_NeedlesslyLargeRod', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
54,TFT7_Augment_DragonmancerInspire,TFT6_Augment_TradeSectorPlus,TFT6_Augment_SecondWind2,3,"['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'TFT_Item_Shroud', 'noItems', 'noItems']","['TFT7_Volibear', 3, 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver', 'TFT_Item_Bloodthirster']","['TFT7_Anivia', 3, 'TFT_Item_SeraphsEmbrace', 'TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff']","['TFT7_Neeko', 2, 'TFT_Item_ZekesHerald', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_RedBuff', 'TFT_Item_InfinityEdge', 'noItems']","['TFT7_DragonGreen', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'noItems', 'noItems', 'noItems']",,,
55,TFT6_Augment_SalvageBin,TFT6_Augment_JeweledLotus,TFT6_Augment_ThrillOfTheHunt2,7,"['TFT7_Vladimir', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nami', 2, 'TFT_Item_PowerGauntlet', 'TFT_Item_ArchangelsStaff', 'noItems']","['TFT7_Lulu', 1, 'noItems', 'noItems', 'noItems']","['TFT7_Ryze', 2, 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin', 'noItems']","['TFT7_Sylas', 2, 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor', 'TFT_Item_GargoyleStoneplate']","['TFT7_Illaoi', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Bard', 1, 'TFT7_Item_MageEmblemItem', 'noItems', 'noItems']","['TFT7_TrainerDragon', 2, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
56,TFT6_Augment_ClearMind,TFT6_Augment_Weakspot,TFT6_Augment_Recombobulator,2,"['TFT7_Qiyana', 2, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_ThiefsGloves', 'TFT_Item_LocketOfTheIronSolari', 'TFT_Item_GargoyleStoneplate']","['TFT7_Bard', 2, 'TFT_Item_PowerGauntlet', 'noItems', 'noItems']","['TFT7_AoShin', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin']","['TFT7_Pyke', 2, 'TFT_Item_InfinityEdge', 'TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve']","['TFT7_Pyke', 2, 'TFT_Item_LastWhisper', 'TFT_Item_SeraphsEmbrace', 'TFT_Item_UnstableConcoction']",,,
57,TFT6_Augment_JeweledLotus,TFT6_Augment_WindfallPlus,TFT7_Augment_CannoneerRicochet,5,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'TFT_Item_ZekesHerald', 'TFT_Item_ZekesHerald', 'noItems']","['TFT7_Sylas', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Corki', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_Quicksilver', 'noItems']","['TFT7_DragonPurple', 2, 'TFT_Item_GargoyleStoneplate', 'TFT_Item_TitansResolve', 'noItems']","['TFT7_Sona', 2, 'TFT_Item_Morellonomicon', 'noItems', 'noItems']","['TFT7_Bard', 2, 'noItems', 'noItems', 'noItems']","['TFT7_TrainerDragon', 3, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,,
58,TFT7_Augment_CavalierTrait,TFT6_Augment_Ascension,TFT6_Augment_WindfallPlusPlus,6,"['TFT7_Ashe', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Nunu', 3, 'noItems', 'noItems', 'noItems']","['TFT7_LeeSin', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Volibear', 2, 'TFT_Item_GuinsoosRageblade', 'TFT7_Item_CavalierEmblemItem', 'noItems']","['TFT7_Anivia', 2, 'TFT_Item_JeweledGauntlet', 'TFT_Item_ArchangelsStaff', 'TFT_Item_SpearOfShojin']","['TFT7_Hecarim', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Ornn', 2, 'TFT_Item_BrambleVest', 'TFT_Item_WarmogsArmor', 'noItems']",,,,
59,TFT6_Augment_CelestialBlessing2,TFT7_Augment_GadgetExpert,TFT6_Augment_JeweledLotus,3,"['TFT7_Karma', 3, 'TFT_Item_StatikkShiv', 'noItems', 'noItems']","['TFT7_Ezreal', 3, 'TFT_Item_StatikkShiv', 'TFT_Item_InfinityEdge', 'TFT_Item_StatikkShiv']","['TFT7_Leona', 3, 'TFT_Item_GargoyleStoneplate', 'noItems', 'noItems']","['TFT7_Taric', 3, 'noItems', 'noItems', 'noItems']","['TFT7_Ashe', 2, 'TFT_Item_StatikkShiv', 'TFT_Item_StatikkShiv', 'noItems']","['TFT7_LeeSin', 3, 'TFT_Item_Bloodthirster', 'TFT7_Item_AssassinEmblemItem', 'TFT_Item_ArchangelsStaff']","['TFT7_Diana', 2, 'noItems', 'noItems', 'noItems']",,,,
60,TFT6_Augment_CalculatedLoss,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,4,"['TFT7_Heimerdinger', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Jinx', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Tristana', 2, 'TFT_Item_SeraphsEmbrace', 'noItems', 'noItems']","['TFT7_Lulu', 2, 'noItems', 'noItems', 'noItems']","['TFT7_Sylas', 2, 'TFT4_Item_OrnnEternalWinter', 'TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate']","['TFT7_Corki', 2, 'TFT_Item_Quicksilver', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_GuinsoosRageblade']","['TFT7_DragonPurple', 2, 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction', 'TFT_Item_TitansResolve']","['TFT7_Sona', 2, 'TFT_Item_TearOfTheGoddess', 'noItems', 'noItems']","['TFT7_TrainerDragon', 4, 'TFT7_Item_TrainerSnax', 'noItems', 'noItems']",,
